# Winkel I_max I_min kontrast
0 0.94  0.77  0.100
15 0.71 0.5  0.173
30 0.66 0.15 0.620
45 0.7  0.07  0.818
60 0.89 0.15 0.7
75 1.05 0.32 0.533
90 1 0.84 0.0870
105 1.65 0.76 0.369
120 2.24 0.39 0.703
135 2.3  0.3 0.769
150 2    0.4 0.667
165 1.7  0.75 0.3877
180 1    0.81 0.105
195 0.47 0.28 0.253
210 0.64 0.17 0.580
225 0.77 0.09 0.790
240 0.77 0.12 0.730
255 1    0.37 0.460
270 1.06 0.93 0.065
285 1.69 0.76 0.380
300 2.04 1.3  0.222
315 1.72 1    0.265
330 1.74 0.5  0.554
345 1.56 0.86 0.289
