#kanal impulsanzahl zeitabstand
#9 1
24 10170 0.5
46 10207 1
#47 5
69 9943 1.5
91 10091 2
113 10097 2.5
#131 1
136 9797 3
158 9975 3.5
180 10168 4
203 9957 4.5
225 10288 5
#247 8379 5.5
#248 1846 5.5
270 10000 6
292 10018 6.5
315 9881 7
337 9911 7.5
359 10144 8
382 9902 8.5
404 10175 9
427 1011 9.5
