#T_vz[ns] n[/10s]
-17 1
-14 2
-13 5
-12 4
-11 5
-10 14
-9 17
-8 30
-7 50
-6 70
-5 96
-4 101
-3 138
-2 148
-1 170
0 188
1 222
2 224
3 242
4 236
5 247
6 245
7 266
8 276 #maximum
9 218
10 223
11 228
12 244
13 213
14 205
15 213
16 200
17 188
18 162
19 127
20 114
21 92
22 67
23 49
24 28
25 15
26 7
27 5
28 7
29 8
32 6
